parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,4580,"(30720,)","3277,5970,7676,8612,21521,22891",1.211353,0.2700181,-1.6942078,0.44381285,-0.85833615,-0.5130144,-0.7688097
model.1.effective_weight,4581,"(30720,)","1187,4364,15894,18698,20964,21272,22795",-0.58787775,-0.30594864,-0.3753167,-0.44189727,1.5219204,0.34624037,0.52832144
model.1.effective_weight,4582,"(30720,)","5764,6762,12579,19805,27973,28349",-2.3367155,-1.8995217,-0.416657,-1.3201361,0.9501085,-2.025211,0.04848033
model.1.effective_weight,4583,"(30720,)","5121,14347,17477,25575,30257,30586",1.0218903,-1.4098539,-1.231135,-0.13856426,0.17814042,-0.41011348,-0.69441223
model.1.effective_weight,4584,"(30720,)","1098,1949,3268,9931,22065,25496",4.174898,-0.64613926,-2.2030065,-0.24663265,0.2986907,-2.314637,-0.77116495
model.1.effective_weight,4585,"(30720,)","8643,11373,16056,21161,25481,25792",-2.0302615,1.8506964,-2.299448,-1.932107,-0.057160508,0.027709529,0.8782498
model.1.effective_weight,4586,"(30720,)","3966,5928,6434,17366,18514,22190",0.7168328,-1.4996392,0.007861008,-0.7586359,0.7307045,1.4777256,0.32668364
model.1.effective_weight,4587,"(30720,)","791,4928,22999,23474,24239,26260",1.2363688,-2.7330384,-2.702652,-2.3439882,-0.85980797,0.48701265,0.19849645
model.1.effective_weight,4588,"(30720,)","3827,7828,16183,17028,23592,30288",-0.7792315,1.1826067,-0.08635506,-0.45423317,-0.92619604,0.76158583,-0.42653766
model.1.effective_weight,4589,"(30720,)","2171,5968,7096,12837,17726,28239",1.1409689,-2.8368995,0.32000178,-0.47154123,-2.8715603,-0.9873027,0.31390145
model.1.effective_weight,4590,"(30720,)","6929,7478,9962,21467,22689,24869",0.98582995,0.7532694,0.24273899,-1.2943285,-3.198859,-2.334956,-1.4848475
model.1.effective_weight,4591,"(30720,)","2779,2862,3421,10443,12459,21528",1.8286068,-1.4866631,1.168464,0.35110044,0.6735553,-4.2543006,0.52349734
model.1.effective_weight,4592,"(30720,)","5766,11731,12495,23588,26371,27695",-2.7056332,-1.1995867,-0.5347224,-0.05372366,0.2679968,0.9646646,-0.5114546
model.1.effective_weight,4593,"(30720,)","1729,10603,14417,16639,19468,24853",-2.704698,0.0005262074,2.8189223,0.15678902,-2.9589164,-2.981764,1.3336992
model.1.effective_weight,4594,"(30720,)","1043,5013,11957,13646,19008,21991",-2.525457,-0.85536945,-2.4022663,-0.24070609,-2.474959,1.1477733,-0.12151836
model.1.effective_weight,4595,"(30720,)","5928,11664,22745,24619,27545,30089",-0.5025538,0.8726892,-2.5654185,-3.0237901,-0.52527094,0.48777425,0.10421691
model.1.effective_weight,4596,"(30720,)","1370,3663,5534,11683,27285,27431",1.1270751,1.3307594,0.46017748,-0.60952884,-1.5028017,-0.09353418,0.60031295
model.1.effective_weight,4597,"(30720,)","2225,11763,18064,24726,26137,30371",1.2709496,-1.7820339,-1.8719008,-0.4546254,-3.2489438,-0.19085386,-0.849153
model.1.effective_weight,4598,"(30720,)","4780,12926,15226,15440,17697,27811",0.112973504,-1.1752816,-0.34373632,-0.61440444,-0.81710166,-0.9085996,0.6667632
model.1.effective_weight,4599,"(30720,)","11588,12014,14599,17831,28653,28947",-0.73161584,-0.5819625,0.1206229,1.7140701,-0.47589606,-0.5236714,0.16738999
model.1.effective_weight,4600,"(30720,)","13147,14439,17131,19496,23317,27978",-1.4760627,-2.5015259,1.4285934,-2.9414783,-0.040843714,0.092398435,0.67190146
model.1.effective_weight,4601,"(30720,)","3112,3963,10952,12860,22066,22312",0.3046018,1.6674461,1.4313711,0.18278007,-0.6571349,-0.95470476,0.39864746
model.1.effective_weight,4602,"(30720,)","931,13244,17004,17732,22459,28724",3.3665984,1.5997908,-1.6397638,-0.005232757,-5.1454625,-0.029514637,0.78100264
model.1.effective_weight,4603,"(30720,)","2291,3147,5200,17191,19443,30337",0.9260098,-1.0117414,0.30794197,1.204767,-0.83464986,0.30752066,0.49678284
model.1.effective_weight,4604,"(30720,)","4181,5790,14383,16776,17236,29756",0.22450235,-0.80545723,0.28018078,0.8522581,0.61564064,0.20125712,0.11989407
model.1.effective_weight,4605,"(30720,)","1739,10810,12566,20227,23370,25313",-3.0135005,-0.20486484,1.2609817,-1.2673305,-0.26111624,-3.0110013,-0.4742054
model.1.effective_weight,4606,"(30720,)","2257,16687,19851,21845,28462,30290",-2.463053,-2.640754,-2.7751272,0.045985222,-2.5995464,0.06130034,-1.204895
model.1.effective_weight,4607,"(30720,)","5827,9104,10666,14444,22217,27795",-1.0625131,0.882928,-0.061804283,1.1151764,-2.50219,-0.14454624,0.26669616
model.1.effective_weight,4608,"(30720,)","5050,9639,18087,24418,29256,30452",1.5181243,-3.3771691,0.0497274,-1.2555213,-0.3956895,-0.5264896,-0.6493746
model.1.effective_weight,4609,"(30720,)","2375,3637,4084,7943,14460,15162",2.5351346,1.1452745,-0.6344775,-0.09597284,0.65882903,-2.27401,-0.2599079
model.1.effective_weight,4610,"(30720,)","7327,14097,22460,26140,27887,28024",0.4000599,0.90105665,-0.7172842,0.23328249,0.6240426,2.8103852,0.4487789
model.1.effective_weight,4611,"(30720,)","4187,4696,6868,8123,13171,14368",0.20549808,-0.21047857,-1.3868353,2.5050423,-0.19408065,0.38344663,-0.11554915
model.1.effective_weight,4612,"(30720,)","5260,6548,10676,16319,21387,24404",0.0047541843,-4.323682,2.1882546,-2.1305156,-4.323962,-2.1646135,-1.0483662
model.1.effective_weight,4613,"(30720,)","467,3631,4035,10606,10925,20973",-1.6325699,-0.0377487,1.6239982,-1.4951521,1.5348734,1.6141081,0.7283144
model.1.effective_weight,4614,"(30720,)","1549,6851,13517,14129,17732,23509",-2.0175161,-0.044967074,-1.4372561,-1.4937394,2.6298947,-2.8572307,-0.6653867
model.1.effective_weight,4615,"(30720,)","2402,11374,15367,23313,24661,27405",0.43961364,0.3953676,-0.644424,1.4038396,-0.7344502,-0.99028134,-0.06857696
model.1.effective_weight,4616,"(30720,)","11762,19871,25136,28335,29078,29888",0.85435474,-0.30526504,0.5249635,-0.81280243,2.9721856,1.5645719,0.35155737
model.1.effective_weight,4617,"(30720,)","2197,3522,6180,24348,26446,29995",-1.6528642,-0.12010197,0.27819705,-1.2032689,-0.537607,1.1393685,-1.0047686
model.1.effective_weight,4618,"(30720,)","2135,7227,22413,22853,27334,28108",-0.030115562,-0.6345421,3.3582034,2.116118,-0.48767072,0.78628945,0.5082204
model.1.effective_weight,4619,"(30720,)","2364,8682,11566,18999,23177,28020",1.3132688,0.754364,-0.34782684,-2.8538892,-1.052997,-0.03590245,0.1001285
model.1.effective_weight,4620,"(30720,)","7294,11212,17941,24669,27718,28275",0.74393433,-0.7279283,-0.15231311,-2.3810208,0.8276188,0.6662541,0.59785664
model.1.effective_weight,4621,"(30720,)","2431,4880,14462,16005,17042,27754",-1.7578764,-0.82264715,0.8732645,-1.3193607,-1.9508927,-2.2170336,0.41506737
model.1.effective_weight,4622,"(30720,)","1099,8995,9916,16734,23873,24595",-1.1311251,-0.45694762,-0.6595924,0.22386816,-1.5011761,-0.33700952,-1.6503915
model.1.effective_weight,4623,"(30720,)","2847,3187,10825,14450,15643,27012",-1.385072,-1.8397821,-0.1559131,0.0023989652,-0.031950917,1.2291968,0.48601824
model.1.effective_weight,4624,"(30720,)","11079,19844,20415,21203,23107,28841",-2.197794,-2.1315422,-0.61443573,1.2185738,-2.3788438,-2.2030551,0.0019523153
model.1.effective_weight,4625,"(30720,)","3642,4962,8382,14315,19305,20361",-0.5521339,-2.2916172,-0.8932646,-0.96526235,0.8397017,2.1254635,0.39059076
model.1.effective_weight,4626,"(30720,)","1829,8151,8507,17730,19609,24935",-0.86515635,-1.6528872,1.2471659,-1.4225844,-3.0653822,-1.0445071,-0.21333694
model.1.effective_weight,4627,"(30720,)","1207,6349,15732,21481,22004,23095",-2.9125562,-0.9595984,-0.7761959,0.79796994,-3.1877253,0.629252,-0.28114283
model.1.effective_weight,4628,"(30720,)","4682,10285,10975,14289,15586,26826",0.4831645,1.1958574,-0.40994167,-0.28202364,1.0217513,-1.608899,0.38932097
model.1.effective_weight,4629,"(30720,)","1322,1486,3238,16485,18011,24997",-0.13276447,0.99325466,-3.539608,-1.6466861,0.98230577,-1.4609998,0.21776886
model.1.effective_weight,4630,"(30720,)","4118,6946,8331,17107,24544,29936",-2.5877373,-2.3240442,-0.20642208,-1.6874048,0.10618997,-2.440012,-1.0206093
model.1.effective_weight,4631,"(30720,)","3594,7317,9581,12173,13981,18819",0.81499964,-0.49085647,-0.19979422,0.60751945,-2.1879582,-2.1626468,0.20491183
model.1.effective_weight,4632,"(30720,)","2765,13870,14043,25872,26897,28853",2.1840165,-0.39170155,0.9955084,0.4969203,0.41006905,-0.7258296,0.3200499
model.1.effective_weight,4633,"(30720,)","301,841,8394,10843,14472,24997",-0.44550377,3.4913943,-1.7426987,-0.050915945,-1.568117,-0.29767683,-0.8293787
model.1.effective_weight,4634,"(30720,)","9351,11076,26482,29034,29093,29849",0.36351186,-0.36634716,0.7643573,-1.0541273,-1.494434,-3.0545883,-0.8986595
model.1.effective_weight,4635,"(30720,)","2278,3795,5000,16601,26344,26622",-2.2765782,-2.3542295,-2.629964,0.051939577,-2.4465437,-2.3726234,-1.2472351
model.1.effective_weight,4636,"(30720,)","7141,11818,14600,18786,19264,24621",-1.1563698,0.16188754,-0.16722241,-2.6525176,-2.5490603,0.7689623,-0.48139602
model.1.effective_weight,4637,"(30720,)","2664,5596,7410,16764,25988,28114",-0.1013843,1.1883254,0.37784415,-1.508969,-0.55571926,0.28852215,-0.41690502
model.1.effective_weight,4638,"(30720,)","999,1599,5955,10063,26992,27235",-2.9476728,-2.7583723,-0.7831949,-0.60993725,0.7808706,0.48111004,-0.13640995
model.1.effective_weight,4639,"(30720,)","2700,9929,11478,12852,24608,28694",-0.8423752,0.5314865,1.1774513,0.38906857,0.8298732,-1.6546446,0.17958865
model.1.effective_weight,4640,"(30720,)","8222,12202,12228,12359,13832,21902",-0.41445023,0.78638107,-3.8734663,2.2494044,-0.14570911,-1.3938653,-0.03336058
model.1.effective_weight,4641,"(30720,)","9553,15296,15337,18165,20669,26690",0.24221967,2.4013727,-2.9567943,-0.37081566,-2.6629887,-0.107559755,0.9921265
model.1.effective_weight,4642,"(30720,)","5111,10718,15883,21524,21916,22113",1.415627,-0.5650142,0.98394006,-1.1213591,-0.55077213,0.23840405,0.3799718
model.1.effective_weight,4643,"(30720,)","1615,12683,16666,19460,23390,25656",-2.5174901,2.3586185,-0.027479507,-0.012829111,-0.015667448,-2.4244738,1.1305103
model.1.effective_weight,4644,"(30720,)","6250,10648,12653,20497,25205,29953",0.011672532,-1.1524166,1.4068829,-3.1538117,-0.98055387,0.095791414,0.023124197
model.1.effective_weight,4645,"(30720,)","1577,7151,11470,18790,21832,28737",-0.84500057,-0.7089417,0.09404951,1.4417735,-0.6994094,0.64325404,-0.3900945
model.1.effective_weight,4646,"(30720,)","1116,2692,5565,20654,24940,29693",0.2582848,0.63400996,0.7856504,-0.9841742,-0.111887775,-1.0499415,-0.5839639
model.1.effective_weight,4647,"(30720,)","2119,6281,6730,10052,20639,28943",2.2187011,-1.1636499,-0.035340793,0.65292567,-3.5859098,-0.8098757,0.20255987
model.1.effective_weight,4648,"(30720,)","6524,7733,16339,17915,25014,29528",0.023614598,-2.117457,2.0247986,-1.6871703,-0.8256595,-0.28122553,-0.5101161
model.1.effective_weight,4649,"(30720,)","6044,7232,14790,16264,17076,26956",0.7494988,-0.8204352,-0.7861984,0.7481078,3.0631332,0.72566605,0.2672293
model.1.effective_weight,4650,"(30720,)","12648,13383,14382,22546,25269,29144",3.1725514,-0.98293746,1.0162804,-2.1390646,-0.5100686,0.10871682,-0.43413362
model.1.effective_weight,4651,"(30720,)","804,5038,10493,27547,27929,30269",-1.3879694,-0.38576072,0.82973576,0.98318076,-3.3015442,0.1326474,0.09834559
model.1.effective_weight,4652,"(30720,)","258,4532,5916,7190,20508,29818",-2.9586957,0.4465429,1.166617,-0.7115862,-3.0138829,-0.48272642,0.17738308
model.1.effective_weight,4653,"(30720,)","893,1765,7470,12293,12491,22782",-1.8789731,1.2352488,-0.24360238,0.3879013,-1.5301206,-0.6022014,1.1995226
model.1.effective_weight,4654,"(30720,)","776,1231,4160,7493,11437,11742",0.10978026,0.42346516,-0.19417347,1.9373223,-0.3889046,0.6863364,0.32153323
model.1.effective_weight,4655,"(30720,)","262,5956,7848,13388,20811,25142,28004",-0.4051286,0.3891259,0.9877518,-1.8169036,-1.0050058,0.5637891,1.1867942
model.1.effective_weight,4656,"(30720,)","7472,10901,12704,13892,18718,23203",1.371113,-0.5027664,-0.60699266,-0.6489147,-0.697341,-0.78251505,-0.9922847
model.1.effective_weight,4657,"(30720,)","8040,8992,12117,15431,26328,29395",0.758713,-2.83083,-2.5511563,-0.24769273,-2.6430125,0.8305008,0.32308438
model.1.effective_weight,4658,"(30720,)","2135,3118,6900,8490,9454,27931",-0.02114229,0.19667411,1.6323329,-1.4938068,0.29262862,-0.47552258,-0.3068491
model.1.effective_weight,4659,"(30720,)","2499,18618,21590,26248,28514,29354",-1.9062223,-0.7583351,-0.33882648,0.13971631,-0.372828,-1.9144045,1.2924625
model.1.effective_weight,4660,"(30720,)","4197,4515,4602,8746,16817,27038",-0.75209963,-0.65065247,-0.27414128,-0.5221218,-1.2677481,-0.75566375,1.373635
model.1.effective_weight,4661,"(30720,)","1790,9694,20673,23222,26797,28741",1.0378566,-1.1342862,-1.1059989,-0.058795717,-1.1269646,1.0510784,-0.72572464
model.1.effective_weight,4662,"(30720,)","823,9268,9330,24295,26931,27129",2.0163703,-3.5115526,0.029459806,-3.552381,0.30807635,-1.1511837,0.118358076
model.1.effective_weight,4663,"(30720,)","4309,7271,22060,22335,24072,25261",-0.9561007,-0.37363195,-0.68046176,-1.2077593,-0.27882618,1.6781789,-0.8253737
model.1.effective_weight,4664,"(30720,)","667,5901,9607,11505,14253,17050",-1.8171299,-0.0414224,-1.7835096,-1.6906495,-1.8484375,1.5331717,-1.1213921
model.1.effective_weight,4665,"(30720,)","1131,8320,8447,15283,19286,22259",-0.68234646,-0.84733295,2.3313577,0.5745583,1.7863375,-2.701666,0.19919086
model.1.effective_weight,4666,"(30720,)","5213,5839,15500,21420,23249,29483",-0.3477523,-1.346772,-0.34406343,-0.44434786,-0.19212991,-0.6122234,1.8362488
model.1.effective_weight,4667,"(30720,)","10839,11256,15556,18119,20631,22050",-2.723329,0.23801197,-2.7984865,-3.275486,0.8187059,0.82747185,0.13124682
model.1.effective_weight,4668,"(30720,)","3160,6134,15866,17549,20524,20853",2.172418,-2.3734074,-0.007342923,-2.1983006,-2.3775947,-2.5297859,1.0380161
model.1.effective_weight,4669,"(30720,)","13790,15399,19476,21037,21735,27128",0.15262319,0.8817943,-0.9553873,-0.917383,-0.40644723,0.44794995,-0.4936946
model.1.effective_weight,4670,"(30720,)","3996,8871,15265,20349,21614,26936",0.7724198,-0.7557378,1.5257761,-3.3268373,-0.755144,-0.0204463,-0.38962963
model.1.effective_weight,4671,"(30720,)","6355,6394,7235,8747,23493,25623",-2.8096793,-2.9604135,2.5767145,-0.08211899,-0.07851642,-0.052416265,1.1375265
model.1.effective_weight,4672,"(30720,)","6855,11903,15249,15828,25267,30202",2.676327,-0.29055604,-1.5592635,-1.7415912,-0.44269085,-0.7405451,-0.9714424
model.1.effective_weight,4673,"(30720,)","1558,5279,8310,13873,14920,15096",-1.4037125,-0.32147783,1.5046078,-0.9562389,0.5934377,-0.23942232,0.14409654
model.1.effective_weight,4674,"(30720,)","961,6060,8188,15975,16321,18634",1.5231303,0.71409494,-1.1841147,-1.7156183,0.03308255,-0.23987952,0.025532976
model.1.effective_weight,4675,"(30720,)","6844,10757,12133,15334,23687,25989",0.9330415,-0.4896415,-0.99397516,1.5025693,0.48055685,-4.2312646,0.20272417
model.1.effective_weight,4676,"(30720,)","2005,8837,9452,21405,24040,26170",-1.6697532,1.2722775,-0.2109154,-1.2546097,-1.2900937,-1.7662854,0.4497587
model.1.effective_weight,4677,"(30720,)","3991,17642,20006,22118,26825,28809",-0.06896883,-0.36853075,-1.5146985,-1.5429755,-1.3505176,0.10352756,1.2072234
model.1.effective_weight,4678,"(30720,)","11068,17434,21117,24378,27416,30412",0.025451403,-1.40968,-3.159565,-0.9724888,0.21848312,0.30347773,0.18914677
model.1.effective_weight,4679,"(30720,)","11269,15660,20224,20236,24563,27142",-2.6752968,0.30444843,0.5824684,-0.2644053,-2.5300364,-0.9867288,0.46389404
model.1.effective_weight,4680,"(30720,)","2874,3724,8155,8270,12929,20829",1.6252167,1.9270653,0.2810696,-0.6073837,-4.141174,-4.098133,0.33245298
model.1.effective_weight,4681,"(30720,)","11526,13193,14247,17692,22550,30533",1.864935,0.037694156,-2.9082162,-1.877736,-0.9642993,-0.89428824,-0.46942788
model.1.effective_weight,4682,"(30720,)","2441,8549,14910,15612,16355,27889",-0.5655904,-2.7305617,-0.6147366,1.3905473,-0.47497723,-2.5105314,-0.28474933
model.1.effective_weight,4683,"(30720,)","4038,11011,12610,12935,13645,30046",-1.9895475,-1.194709,-1.3836566,0.4357895,0.5212037,0.5329327,-1.1932298
model.1.effective_weight,4684,"(30720,)","8473,11014,15951,20024,28019,29709",0.4123839,-0.6759933,0.29316774,-0.84349686,-2.6304908,0.44616306,-0.5407257
model.1.effective_weight,4685,"(30720,)","4587,12733,14868,18113,21029,28778",0.67104584,-1.1287863,-0.45690498,-2.1893342,-2.6232283,0.7936684,0.10017635
model.1.effective_weight,4686,"(30720,)","4032,8869,11888,14041,15931,20677",1.2772461,-2.9108338,-0.61908084,0.6598365,-0.67955196,-2.8828444,0.31116262
model.1.effective_weight,4687,"(30720,)","4071,7766,11597,15220,25695,27794",0.008311462,-3.0866187,-1.8715447,0.8056114,-3.115578,-0.6618301,-0.48135886
model.1.effective_weight,4688,"(30720,)","3734,17298,18162,21429,26038,28938",0.06075372,-2.4772859,1.1750215,-2.5918307,-0.109317064,1.0667174,1.6047193
model.1.effective_weight,4689,"(30720,)","8507,9494,13313,13802,22076,23916",-0.4939515,0.65981686,1.8364861,0.21747479,0.4618044,0.2559644,0.30948728
model.1.effective_weight,4690,"(30720,)","872,11200,12706,13240,19698,27767",-0.84105295,0.7565314,-1.1438519,-0.12983699,-4.146385,2.2601748,-0.43855882
model.1.effective_weight,4691,"(30720,)","7010,8912,18263,20427,27747,29049",0.8712037,-1.6428717,-0.5188245,1.5945979,3.1100466,-0.5781126,-0.3106039
model.1.effective_weight,4692,"(30720,)","1209,3012,5949,12883,26647,29277",-4.4943066,0.50754434,2.0816112,-1.1245289,-1.1652952,-1.0474545,-0.7704707
model.1.effective_weight,4693,"(30720,)","1342,5844,11535,11809,11967,30492",-0.44433182,-0.95354843,2.588733,-0.60155475,-3.6340306,-0.17249615,-0.078515165
model.1.effective_weight,4694,"(30720,)","2006,6717,20458,23004,24583,26083",-0.11507408,-3.728086,-3.531638,-1.6692702,1.8633455,0.17319912,-0.6607167
model.1.effective_weight,4695,"(30720,)","3980,9937,14831,17579,19637,21221",-0.9888146,-1.1574093,-1.0498546,-2.6031406,-0.4072033,1.4744959,-0.19997841
model.1.effective_weight,4696,"(30720,)","335,5123,5254,5368,7936,20733",1.2773621,0.016447373,0.8581137,-1.8383117,0.71694916,-0.9140659,-0.20931311
model.1.effective_weight,4697,"(30720,)","13045,15471,25042,26488,27572,28518",-1.9719218,0.49059573,-0.985094,-3.6473496,0.4987336,0.008283899,-0.24089098
model.1.effective_weight,4698,"(30720,)","6606,9309,16176,18501,23113,28722",1.0739982,-1.8132682,-3.1394064,0.48073292,0.5874834,-0.6116887,0.16031171
model.1.effective_weight,4699,"(30720,)","8911,15759,16483,18467,26895,27651",0.401202,-1.9287236,-1.3811034,-2.125046,0.4326055,-1.0705805,0.61763626
model.1.effective_weight,4700,"(30720,)","59,8225,10205,23508,23726,27895",-3.5038557,-3.6352563,-2.978069,-0.8704956,1.058694,-1.9347737,-1.3384348
model.1.effective_weight,4701,"(30720,)","2881,5568,13856,16232,28107,28957",0.41543204,-3.493898,-0.32971805,-1.7026373,1.7327442,-3.6915638,-0.24920657
model.1.effective_weight,4702,"(30720,)","6419,8562,8870,19564,19710,27730",-2.4743874,-0.545903,0.8551722,0.36311302,1.3582305,-1.5229285,0.085540935
model.1.effective_weight,4703,"(30720,)","249,2486,2816,26061,27254,27628",-1.2042384,1.1092166,-1.7805325,0.4072633,0.9423869,0.5529528,0.17605913
model.1.effective_weight,4704,"(30720,)","4169,6671,7255,10255,11480,22513",-2.115474,-0.1344901,0.87290305,-1.1913912,-2.599554,0.83125484,0.4990066
model.1.effective_weight,4705,"(30720,)","4369,8827,12119,24260,26809,30210",0.92558384,-1.0784467,-0.88859785,-0.06998066,-2.0985417,0.9494693,-0.6553921
model.1.effective_weight,4706,"(30720,)","2206,5606,10046,14242,24943,28297",-0.6871942,-2.2170253,-2.4841561,-0.3802654,1.0799341,-0.68653387,-0.29273033
model.1.effective_weight,4707,"(30720,)","3668,7080,7304,17980,25913,26854",1.6960287,-0.026682992,-0.22611378,0.3034222,2.2367902,-2.2095723,-0.63870007
model.1.effective_weight,4708,"(30720,)","713,10329,17378,21933,23887,28876",0.95636135,-2.022327,-1.0843557,0.84064215,0.7707608,1.012017,0.18657203
model.1.effective_weight,4709,"(30720,)","11577,16466,21278,25120,28405,29054",-0.17389995,-1.3471427,-2.8596895,0.59191144,0.5323994,0.52857053,0.17968862
model.1.effective_weight,4710,"(30720,)","7422,7634,8770,11801,14957,17883",0.47288543,-1.063049,0.8327119,-0.5840956,0.913393,0.1654515,0.19943143
model.1.effective_weight,4711,"(30720,)","3141,11157,17296,20055,26215,26585",0.24248491,-2.9241848,-3.3797398,0.45888686,-1.117363,-1.2983087,-0.2735542
model.1.effective_weight,4712,"(30720,)","4557,5348,5652,7010,15279,24839",-0.96628267,-1.0793029,-0.39236197,-0.0801656,-4.5092545,2.9573622,-0.34212852
model.1.effective_weight,4713,"(30720,)","7274,9722,9753,15318,15975,23629",0.8566913,1.0755816,-0.84271723,-2.2624602,-0.74432147,-2.6448877,0.27066562
model.1.effective_weight,4714,"(30720,)","8775,10537,20286,20891,22710,23576",-0.7551174,-1.9992967,-1.8254293,-1.6088333,0.72212356,0.7911189,1.0895021
model.1.effective_weight,4715,"(30720,)","675,3471,11371,16040,18232,27555",-1.0543244,-1.0006214,-1.608313,-1.1196622,-1.0071557,-0.58076376,0.10192775
model.1.effective_weight,4716,"(30720,)","5759,15507,17184,19727,25111,26058",-0.9346565,-1.175127,-0.5356768,-2.1711311,1.47754,2.404914,-0.19876987
model.1.effective_weight,4717,"(30720,)","3101,7232,15987,18097,20338,28392",-0.47788486,0.2978409,-2.611591,0.8509472,-0.5654605,-0.015712637,1.0296115
model.1.effective_weight,4718,"(30720,)","4957,5475,9780,18303,19537,28501",0.5841961,-1.8754528,-0.3046969,-0.35658917,-2.1946282,0.6223999,0.38839176
model.1.effective_weight,4719,"(30720,)","8805,9287,11458,14543,15271,26027",1.7751738,-2.8931346,-3.2227437,0.84829384,-0.9092462,-1.8011254,0.39368376
model.1.effective_weight,4720,"(30720,)","1673,4817,5007,7347,8576,10742,23860",-1.1176833,-2.97939,-2.282331,-3.0490766,0.94927794,-0.28905845,0.43036842
model.1.effective_weight,4721,"(30720,)","717,2142,8188,10077,20475,26873",-2.0819008,1.311513,-0.07764766,-1.6351746,-2.182613,-1.9156973,0.58185166
model.1.effective_weight,4722,"(30720,)","3316,5002,6829,11193,11328,30464",0.37404034,-1.2930131,-0.055477664,0.98732996,0.30476075,0.37415105,0.5310335
model.1.effective_weight,4723,"(30720,)","1932,4175,11629,17973,19616,26550",-1.9723644,-2.1714075,-1.7103498,-1.5493284,-2.4099123,1.267271,0.55851877
model.1.effective_weight,4724,"(30720,)","2651,3150,9065,17024,24377,26181",-0.00091089914,1.0886071,0.46986973,1.0477449,-1.5818647,-0.04457582,0.20815597
model.1.effective_weight,4725,"(30720,)","609,2987,7213,7581,16571,23496",-0.9624027,-1.4764059,1.0528328,0.626088,-0.49354666,-1.2026706,-1.1082381
model.1.effective_weight,4726,"(30720,)","5976,9825,12307,12840,20065,20853",-0.00610995,1.8030567,-0.05878618,-0.115468375,-2.1681495,-0.10760298,0.71921223
model.1.effective_weight,4727,"(30720,)","1385,6489,16231,22142,24468,26966",1.9011034,-3.7582333,-0.002089055,-1.8406652,-3.5796878,-1.8896364,-0.9071032
model.1.effective_weight,4728,"(30720,)","8749,18825,23794,25140,27900,29729",-1.7448866,-0.49206942,-0.83857363,0.98892534,1.1349369,-1.3856311,0.10112422
model.1.effective_weight,4729,"(30720,)","518,7873,8310,10019,24034,27078",-0.85460025,0.94212186,1.5542805,-1.0958486,-0.19296007,-1.7990988,0.28583395
model.1.effective_weight,4730,"(30720,)","4784,6885,10838,11567,20918,21508",-1.0034589,-0.8031239,0.41927603,-2.8340905,-2.91138,-1.630582,-1.2563051
model.1.effective_weight,4731,"(30720,)","5629,8981,10949,14150,17717,19996",1.1796471,0.44044125,-1.7040687,0.09241438,-1.3697149,-0.8123924,-1.1093453
model.1.effective_weight,4732,"(30720,)","1710,3485,21483,21857,28787,29140",0.49731332,0.5252946,-2.837949,1.21544,0.013032325,-0.47960252,0.27390045
model.1.effective_weight,4733,"(30720,)","1784,15881,16669,22820,25328,30240",0.029728906,0.39201248,-0.69967073,-0.07755489,-2.7194648,1.1932267,0.15072513
model.1.effective_weight,4734,"(30720,)","500,3403,6504,8231,12106,20253",0.17607439,0.39936978,0.013502657,0.6575312,-2.7988608,-0.82847124,0.2862093
model.1.effective_weight,4735,"(30720,)","5472,9312,20265,20729,26881,27636",1.7845557,-1.687429,-0.24665031,-3.827926,-0.29553264,1.10446,-0.7294802
model.1.effective_weight,4736,"(30720,)","1548,2829,16746,19344,20196,30041",1.6034061,-2.1883085,-2.530286,0.21056783,-2.2032268,-0.48746064,0.3869087
model.1.effective_weight,4737,"(30720,)","1354,1415,3919,8229,17863,21844",1.5322776,2.0927112,-1.5999211,0.44569418,-0.5108677,-0.50335157,0.18418877
model.1.effective_weight,4738,"(30720,)","4690,7264,13593,15432,26384,30680",-0.98157936,-0.9043637,-4.015486,2.8164332,-0.8873355,0.06965381,-0.39078057
model.1.effective_weight,4739,"(30720,)","2783,3226,21524,23115,23951,27258",0.70837265,-3.3397896,-3.2475295,0.7023483,0.41069356,-1.9254625,0.28103024
model.1.effective_weight,4740,"(30720,)","2961,6714,19987,24542,26460,30227",-0.96142435,-0.75731754,0.6763339,-1.7133495,4.4356723,0.7573764,0.3049297
model.1.effective_weight,4741,"(30720,)","12012,12791,18704,20920,22680,27331",0.37597218,2.7314148,0.38866627,1.3455364,-0.589744,0.3201955,0.8985726
model.1.effective_weight,4742,"(30720,)","25,1776,16536,17099,17164,22664",0.5638659,-1.1281585,-1.4012046,-3.6,0.26308572,0.57880783,-0.7167179
model.1.effective_weight,4743,"(30720,)","162,1503,5171,25922,29126,30385",0.48705766,-1.0072881,0.16110441,0.73501027,-0.053260926,-0.7000487,-0.4701216
model.1.effective_weight,4744,"(30720,)","1114,10573,11984,17120,17590,22330",0.95576686,0.9713185,-0.06325801,0.73165154,-0.6867222,-0.4077526,0.35002995
model.1.effective_weight,4745,"(30720,)","2239,3590,12079,20639,25062,29045",-1.9092009,1.2148153,-3.1343956,-3.052969,-1.3664583,-1.3606803,-0.5650255
model.1.effective_weight,4746,"(30720,)","972,17852,21974,22442,26746,30334",1.1260679,0.33277544,1.4902474,-0.39831156,0.3420484,-0.66513175,0.5558942
