parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,2988,"(30720,)","26487, 25863, 27715, 9107, 8714, 25233",1.5684342,0.49927828,0.2790005,0.26510763,0.1877253,0.020218385,1.1225928,26487
model.1.effective_weight,2989,"(30720,)","11049, 6896, 23292, 22073, 25900, 15979",2.4818559,2.359688,1.0906422,1.0468743,0.9941217,0.066602655,6.468555595,"11049, 6896, 25900, 15979"
model.1.effective_weight,2990,"(30720,)","3335, 26023, 10547, 7276, 7411, 24931",3.0687284,2.6863718,2.2370963,0.8516864,0.30716407,0.29422787,8.458346899999999,"3335, 26023, 10547, 7276"
model.1.effective_weight,2991,"(30720,)","18567, 13578, 14451, 22823, 21295, 9039",3.1816185,2.1992042,0.6837639,0.64349145,0.3938082,0.33184695,6.1861261,"18567, 13578, 22823"
model.1.effective_weight,2992,"(30720,)","24423, 15228, 10699, 5640, 16583, 5442",2.2674344,2.1161366,1.3449411,0.9662452,0.9166182,0.6589117,9.3046289,"24423, 15228, 10699, 5640, 16583, 5442"
model.1.effective_weight,2993,"(30720,)","25734, 29194, 10418, 29129, 8310, 15111",2.4898298,2.253588,1.8676943,0.515881,0.12928735,0.00985323,5.67830748,"25734, 29194, 10418, 8310, 15111"
model.1.effective_weight,2994,"(30720,)","7828, 20913, 25862, 4065, 8923, 27243",3.0956507,2.9987288,1.7663903,0.9642881,0.77070105,0.21439898,7.79356587,"7828, 20913, 4065, 8923, 27243"
model.1.effective_weight,2995,"(30720,)","22917, 26792, 3163, 16387, 23176, 28",2.5548387,1.0570865,0.5665588,0.5236338,0.25254917,0.12258826,4.06539316,"22917, 16387, 28"
model.1.effective_weight,2996,"(30720,)","375, 11471, 30535, 14950, 21734, 28852",0.9966247,0.69094133,0.5228324,0.12858483,0.112928696,0.101431675,0.8837572650000001,"30535, 14950, 28852"
model.1.effective_weight,2997,"(30720,)","20707, 4938, 23268, 24523, 11807, 14977",2.4664314,2.3826447,2.1308355,0.8053186,0.53696585,0.4047691,8.035255549999999,"20707, 4938, 23268, 24523, 11807, 14977"
model.1.effective_weight,2998,"(30720,)","20412, 19405, 27082, 5621, 14663, 8395",2.5697854,2.382364,1.1915652,0.70917463,0.49572304,0.04795445,5.71010447,"20412, 19405, 5621, 14663"
model.1.effective_weight,2999,"(30720,)","25643, 15406, 21052, 19025, 23957, 27809",2.550746,2.3164394,1.2783657,1.197109,0.4326498,0.42179468,6.96465243,"25643, 15406, 19025, 23957, 27809"
model.1.effective_weight,3000,"(30720,)","26599, 22476, 1633, 1723, 20388, 30458",1.9087715,0.9462236,0.92789876,0.9166545,0.1209876,0.027641503,2.366884583,"26599, 20388, 30458"
model.1.effective_weight,3001,"(30720,)","30713, 9568, 29558, 12264, 27019, 18361",1.9416944,1.6720107,1.4124043,1.2630042,1.219485,0.47239453,5.77503606,"30713, 9568, 29558, 12264"
model.1.effective_weight,3002,"(30720,)","6619, 13631, 14154, 19763, 8974, 28885",1.0481367,0.7671236,0.66853,0.37031034,0.28161335,0.18055587,1.1774546999999997,"6619, 14154"
model.1.effective_weight,3003,"(30720,)","12625, 14096, 10346, 27272, 930, 28651",3.2369838,1.1209043,0.7835857,0.649303,0.3342851,0.2393077,4.441244960000001,"12625, 10346, 930, 28651"
model.1.effective_weight,3004,"(30720,)","5250, 16505, 20596, 29404, 24637, 21315",2.6841006,2.5180914,2.19813,1.432352,0.4669842,0.042927217,8.333114949999999,"5250, 16505, 20596, 24637"
model.1.effective_weight,3005,"(30720,)","17930, 24056, 3629, 20783, 18492, 28417",2.644193,2.5836918,2.4742033,1.5479676,0.80506325,0.44765973,8.68328421,"17930, 24056, 3629, 18492, 28417"
model.1.effective_weight,3006,"(30720,)","19849, 17201, 18123, 23989, 23745, 8297",2.7613692,1.5011156,1.0716335,0.9025877,0.6288289,0.012494265,4.817892,"19849, 18123, 23989, 23745"
model.1.effective_weight,3007,"(30720,)","23234, 3138, 30562, 30433, 16894, 29158",2.2675807,2.1958656,2.1382217,1.5704811,0.339248,0.33126596,7.5357160599999995,"23234, 3138, 30562, 16894, 29158"
model.1.effective_weight,3008,"(30720,)","12926, 6205, 7071, 12724, 30631, 30467",0.9133964,0.9060312,0.5771482,0.5474043,0.41488528,0.4010188,5.58805698,"12926, 6205, 7071, 12724, 30631, 30467"
model.1.effective_weight,3009,"(30720,)","24619, 29889, 29028, 27549, 13751, 17359",2.7181258,1.8445301,0.9285138,0.88645154,0.064078264,0.016322633,4.084459814,"24619, 29028, 13751"
model.1.effective_weight,3010,"(30720,)","18798, 11766, 17928, 24667, 22184, 26732",3.6227598,1.7151612,1.1347655,1.1019226,0.597665,0.07470726,5.62266152,"18798, 11766, 22184, 26732"
model.1.effective_weight,3011,"(30720,)","12794, 10846, 30263, 25876, 3435, 26174",3.4742663,1.879479,1.7983369,1.432547,1.312248,0.19607864,7.9179992,"12794, 10846, 30263"
model.1.effective_weight,3012,"(30720,)","12873, 3868, 25825, 4151, 23422, 8996",1.7621083,0.9994767,0.8422574,0.5158009,0.08144404,0.01905191,2.06873154,"3868, 25825, 23422"
model.1.effective_weight,3013,"(30720,)","14938, 1082, 2921, 10655, 24220, 8754",2.3405006,0.8529023,0.6070928,0.33473438,0.2909783,0.25524047,2.98821095,"14938, 24220, 8754"
model.1.effective_weight,3014,"(30720,)","16863, 26433, 16841, 8442, 20692, 18995",3.042531,2.3248148,1.1369337,0.59807914,0.32760116,0.24876936,3.20170782,"26433, 16841, 18995"
model.1.effective_weight,3015,"(30720,)","9608, 21095, 26514, 2668, 19238, 4253",2.7391078,2.5460508,2.1636016,1.2056355,0.9430779,0.6704636,8.71866296,"9608, 21095, 26514, 2668, 19238"
model.1.effective_weight,3016,"(30720,)","17179, 24688, 3535, 30551, 16866, 29427",2.7110538,1.8854222,1.4151354,1.2028567,0.4809689,0.17033969,6.28091476,"17179, 24688, 30551, 29427"
model.1.effective_weight,3017,"(30720,)","28037, 27829, 16556, 11342, 18172, 12073",3.8596482,1.8726182,1.3314255,1.0541096,0.80955654,0.061864436,2.49758137,"16556, 18172"
model.1.effective_weight,3018,"(30720,)","3657, 27336, 25757, 2331, 12836, 290",3.195075,1.7642895,1.2526369,1.2450607,1.228361,0.164518,3.86796896,"27336, 25757, 12836, 290"
model.1.effective_weight,3019,"(30720,)","3436, 8722, 26231, 15825, 10527, 8871",2.4487777,0.21127386,0.16952841,0.10118919,0.022967482,0.014423618,1.337450282,"8722, 26231, 15825, 10527"
model.1.effective_weight,3020,"(30720,)","16970, 11889, 16248, 9193, 11165, 616",2.414708,2.1846783,0.9448095,0.6354107,0.45473105,0.44413215,5.90421164,"16970, 11889, 9193"
model.1.effective_weight,3021,"(30720,)","24086, 16698, 26619, 13465, 16352, 222",3.5318675,3.4725354,3.2171295,1.7697891,1.5464019,0.122504845,10.995847095,"24086, 16698, 26619, 16352, 222"
model.1.effective_weight,3022,"(30720,)","20638, 3014, 15818, 12731, 17814, 871",2.6809833,2.010177,1.7464426,0.5566907,0.31947845,0.23091044,4.709706253,"20638, 15818, 17814"
model.1.effective_weight,3023,"(30720,)","14339, 23566, 14852, 8715, 29343, 29442",2.2528536,1.988449,0.57600456,0.5505458,0.40261644,0.3041612,5.27066857,"14339, 23566, 29442"
model.1.effective_weight,3024,"(30720,)","3557, 28813, 29140, 19842, 8521, 15870",2.151329,1.8570635,1.8195204,0.93444186,0.79898137,0.6477444,8.73794539,"3557, 28813, 29140, 19842, 8521, 15870"
model.1.effective_weight,3025,"(30720,)","15315, 19170, 13056, 4684, 6420, 14796",2.2223349,1.6602395,1.1252873,0.8919784,0.510858,0.386389,5.2118541,"15315, 19170, 13056, 4684"
model.1.effective_weight,3026,"(30720,)","26998, 19550, 29284, 22443, 28637, 10703",0.553802,0.5508648,0.5389667,0.45825884,0.26617694,0.2373256,0.91111305,"26998, 28637"
model.1.effective_weight,3027,"(30720,)","19317, 24589, 14003, 8867, 13682, 10423",3.278241,3.221549,1.605393,1.5636641,1.5468546,0.076471195,8.802437359999999,"19317, 24589, 8867, 13682"
model.1.effective_weight,3028,"(30720,)","26338, 29185, 10781, 2201, 11743, 18302",1.6989877,1.607792,1.5959321,1.3298907,1.1405374,0.18963176,6.80583371,"26338, 29185, 10781, 11743, 18302"
model.1.effective_weight,3029,"(30720,)","25858, 12709, 23915, 14125, 13951, 27230",3.2591755,2.7110565,1.2268214,0.7895556,0.668027,0.024127426,7.49747296,"25858, 12709, 23915, 13951"
model.1.effective_weight,3030,"(30720,)","13706, 10807, 27100, 27703, 7021, 19360",1.3512084,1.208986,0.7648893,0.6823383,0.08129156,0.028381746,1.9122760859999999,"13706, 27100, 7021, 19360"
model.1.effective_weight,3031,"(30720,)","11581, 1579, 722, 12385, 27792, 10616",1.5243661,1.4831619,1.4577233,1.4076477,1.3996779,0.034768563,3.6364515330000002,"1579, 12385, 10616"
model.1.effective_weight,3032,"(30720,)","16617, 30280, 11778, 14179, 26085, 20960",2.698512,2.404489,1.1487263,0.97499776,0.192394,0.16038941,6.13666117,"16617, 11778, 14179, 26085, 20960"
model.1.effective_weight,3033,"(30720,)","21396, 8457, 24984, 8985, 2378, 3042",3.0067897,1.7170652,1.5612069,0.99196225,0.9295326,0.46997437,6.5606887799999996,"21396, 8457, 8985, 2378"
model.1.effective_weight,3034,"(30720,)","3459, 7039, 13674, 30245, 28849, 4400",1.82574,1.391255,0.8688198,0.8681116,0.40652227,0.04960859,2.44767476,"3459, 28849, 4400"
model.1.effective_weight,3035,"(30720,)","25014, 28009, 22221, 2815, 21555, 29883",2.2012436,1.1195391,1.0411271,1.0261687,1.0188937,0.8679442,5.76463882,"25014, 22221, 2815, 21555"
model.1.effective_weight,3036,"(30720,)","5557, 26715, 12439, 17299, 7033, 16452",3.0333304,2.996186,2.5128396,2.3272798,1.4241418,0.52077794,11.37150349,"5557, 26715, 12439, 17299, 16452"
model.1.effective_weight,3037,"(30720,)","30003, 1586, 30584, 9840, 27369, 22881",1.1328033,0.90722585,0.6962045,0.652112,0.50724655,0.31743133,1.72048414,"30003, 27369, 22881"
model.1.effective_weight,3038,"(30720,)","29762, 5496, 20220, 22502, 246, 16524",3.2892706,2.4591072,2.246463,1.6673172,1.4101634,0.18372616,8.9519818,"29762, 5496, 20220, 22502"
model.1.effective_weight,3039,"(30720,)","9135, 1488, 13848, 18793, 13773, 13811",1.58546,1.1374484,0.83900994,0.754458,0.24563484,0.055146046,2.54311714,"9135, 1488, 13848"
model.1.effective_weight,3040,"(30720,)","26199, 27733, 28987, 14373, 17373, 22926",1.4597656,1.2678672,1.0336417,0.5543675,0.30603227,0.1733354,2.7921637,"26199, 28987, 22926"
model.1.effective_weight,3041,"(30720,)","7104, 6435, 3598, 12023, 28380, 9463",1.8795749,1.8443959,1.8263636,1.7240307,1.5127307,1.4026909,9.4480388,"7104, 6435, 3598, 12023, 28380, 9463"
model.1.effective_weight,3042,"(30720,)","14389, 20596, 14937, 3164, 14874, 14080",2.013465,1.9344268,1.6967345,1.6459981,0.73505735,0.6214956,8.403004300000001,"14389, 20596, 14937, 3164, 14874"
model.1.effective_weight,3043,"(30720,)","21339, 5375, 35, 24502, 16734, 7065",2.5489013,2.2981927,1.4067615,1.3712447,0.4137246,0.3845899,7.10799403,"21339, 5375, 24502, 16734, 7065"
model.1.effective_weight,3044,"(30720,)","4326, 1195, 21795, 23798, 24205, 28042",0.7990108,0.6137955,0.5823049,0.38984996,0.22323614,0.21548817,1.684428,21795
model.1.effective_weight,3045,"(30720,)","819, 8921, 25493, 13767, 12851, 28796",2.3265107,1.144365,1.1423041,0.60641897,0.5784834,0.541571,3.72800245,"819, 25493, 28796"
model.1.effective_weight,3046,"(30720,)","27655, 6246, 29546, 26928, 2497, 6093",2.554183,1.7908143,1.1195304,0.67640865,0.4606132,0.32260036,2.7093647599999997,"6246, 29546, 2497, 6093"
model.1.effective_weight,3047,"(30720,)","25322, 6026, 13194, 14561, 12191, 3831",0.95311546,0.9010395,0.68262553,0.6109724,0.24655452,0.03141096,1.4351022,"25322, 12191"
model.1.effective_weight,3048,"(30720,)","12604, 17229, 21829, 2439, 28413, 15390",2.6436772,2.4860368,2.4609883,2.3057597,1.7977523,0.70543414,10.72131924,"12604, 17229, 21829, 2439, 15390"
model.1.effective_weight,3049,"(30720,)","22138, 5526, 6126, 19328, 29367, 5686",3.4031622,1.1276627,0.70932627,0.48980704,0.4593344,0.15608834,4.1889402,"22138, 5526, 29367"
model.1.effective_weight,3050,"(30720,)","23884, 3630, 5106, 16491, 27843, 25616",2.561172,2.1738749,1.9811956,1.841088,1.2058908,0.6727399,9.15074191,"23884, 3630, 5106, 16491, 25616"
model.1.effective_weight,3051,"(30720,)","25707, 5547, 10299, 13744, 25896, 23349",3.327871,3.0634305,1.0593473,0.81055546,0.7916879,0.06880179,8.66713839,"25707, 5547, 10299, 23349"
model.1.effective_weight,3052,"(30720,)","6568, 26684, 26054, 28284, 267, 6999",3.5045578,3.1146743,1.781154,1.5055764,1.0073897,0.3209677,9.363023,"6568, 26684, 26054, 28284, 6999"
model.1.effective_weight,3053,"(30720,)","17148, 26425, 4747, 3528, 6214, 11102",2.446857,1.691517,0.78160644,0.7679935,0.6288735,0.21284065,4.70129404,"17148, 26425, 4747, 3528"
model.1.effective_weight,3054,"(30720,)","18727, 2159, 24617, 3501, 15404, 30050",2.5603862,2.0366514,0.8703241,0.7311916,0.27627882,0.25263065,5.468039790000001,"18727, 2159, 3501, 15404, 30050"
model.1.effective_weight,3055,"(30720,)","21081, 16778, 16150, 6620, 27620, 27907",2.5777745,1.3789274,0.9592083,0.7694035,0.15349811,0.04198619,4.5960160100000005,"21081, 16778, 6620, 27620"
model.1.effective_weight,3056,"(30720,)","9588, 22204, 1340, 21702, 19175, 5660",3.2567139,3.1504323,1.4769351,1.1689886,0.1983623,0.09712145,7.3304776,"9588, 22204, 19175"
model.1.effective_weight,3057,"(30720,)","29586, 10657, 22908, 29563, 22637, 5785",1.5275478,0.8227808,0.76874524,0.72737306,0.42430997,0.022259884,2.173732694,"29586, 10657, 22908, 22637, 5785"
model.1.effective_weight,3058,"(30720,)","23526, 1666, 16742, 14531, 13281, 7964",3.3861666,2.8060553,0.93280315,0.89435947,0.59560645,0.20354734,5.62108443,"23526, 16742, 14531, 13281, 7964"
model.1.effective_weight,3059,"(30720,)","22016, 18124, 1392, 20178, 13847, 12178",2.8719788,2.6497927,1.5233043,0.7197366,0.6389407,0.3587795,7.342637799999999,"22016, 18124, 20178, 13847, 12178"
model.1.effective_weight,3060,"(30720,)","27293, 26014, 23362, 12691, 15673, 8407",2.2694163,1.7163675,0.875941,0.802353,0.122212574,0.11262128,2.314208154,"26014, 12691, 15673"
model.1.effective_weight,3061,"(30720,)","7155, 16402, 7546, 14068, 26351, 9826",1.0104164,0.92546207,0.53601336,0.3925394,0.24796782,0.033654634,1.440649,"7155, 7546, 14068"
model.1.effective_weight,3062,"(30720,)","19657, 14463, 23918, 17657, 27748, 7396",1.7876642,0.99210733,0.7624291,0.7118378,0.35643005,0.31635568,2.25565408,"19657, 23918, 7396"
model.1.effective_weight,3063,"(30720,)","6176, 25095, 11991, 25163, 30346, 14810",3.9667072,2.4932773,1.3777332,1.2280254,0.85347444,0.20205183,7.4993421,"6176, 25095, 11991"
model.1.effective_weight,3064,"(30720,)","23148, 28150, 4584, 14370, 13755, 29216",2.6041923,2.452253,0.7637964,0.43930483,0.27923065,0.23973751,5.63547668,"23148, 28150, 4584, 14370, 13755"
model.1.effective_weight,3065,"(30720,)","20319, 10003, 29362, 19544, 21864, 8197",1.2118984,1.0037935,0.47737363,0.46018603,0.35766426,0.33960772,1.7255102,"20319, 21864"
model.1.effective_weight,3066,"(30720,)","22218, 11916, 10244, 415, 14998, 19040",4.048071,1.8220162,1.478232,0.5688032,0.4956446,0.24060762,5.9488915,"22218, 10244, 415, 14998"
model.1.effective_weight,3067,"(30720,)","15486, 10697, 6291, 15682, 11264, 15650",1.4997483,1.108517,0.95488435,0.4969379,0.33690715,0.314883,2.6576990499999997,"15486, 10697, 15682, 11264, 15650"
model.1.effective_weight,3068,"(30720,)","25059, 25728, 2889, 20586, 16763, 9062",3.2064776,2.3603466,0.9762666,0.9611017,0.8650707,0.48666373,6.209569200000001,"25059, 25728, 2889, 20586"
model.1.effective_weight,3069,"(30720,)","1992, 4864, 28292, 12272, 1615, 29489",1.6333219,0.9929912,0.8752534,0.7694172,0.119049646,0.07346236,1.3237651,"4864, 28292"
model.1.effective_weight,3070,"(30720,)","21804, 1764, 11541, 7707, 27973, 4535",1.5517718,0.67694455,0.50502795,0.44109803,0.41670123,0.4004198,1.5262189199999998,"11541, 7707, 4535"
model.1.effective_weight,3071,"(30720,)","23628, 9902, 67, 11793, 27954, 29893",2.493192,2.1563945,1.2649615,0.9332922,0.8674842,0.8660783,7.445184960000001,"23628, 9902, 67, 11793"
model.1.effective_weight,3072,"(30720,)","22488, 12548, 1758, 28457, 28607, 5002",2.799671,1.736665,0.9329494,0.6264616,0.5221942,0.27453312,5.952143850000001,"22488, 12548, 1758, 28457, 28607"
model.1.effective_weight,3073,"(30720,)","23827, 6546, 1759, 1936, 7632, 4552",2.7922633,2.4304185,0.475069,0.31705648,0.17261496,0.15976542,2.89879267,"23827, 1759, 1936, 4552"
model.1.effective_weight,3074,"(30720,)","19999, 11992, 6405, 24682, 17784, 12562",2.2030854,1.3947845,1.1030742,1.0315106,0.3603525,0.35717338,4.14324954,"19999, 6405, 24682, 17784, 12562"
model.1.effective_weight,3075,"(30720,)","11983, 5219, 18071, 17650, 104, 10759",2.7977917,2.7836113,1.792755,0.5642646,0.3565648,0.14155182,6.31881755,"11983, 5219, 17650, 104, 10759"
model.1.effective_weight,3076,"(30720,)","21108, 18278, 13594, 2725, 22346, 21921",2.8928688,2.8707612,1.447277,1.4116342,0.048500545,0.035455752,5.055786212,"21108, 18278, 21921"
model.1.effective_weight,3077,"(30720,)","126, 26243, 13370, 28250, 20113, 26779",2.0024705,1.2842916,0.50893164,0.29662997,0.14466304,0.07640508,1.7800504199999998,"26243, 28250"
model.1.effective_weight,3078,"(30720,)","21816, 13522, 23391, 27286, 9323, 13324",2.080191,0.47958192,0.3531064,0.06289749,0.025846867,0.011625637,4.33610371,"21816, 13522, 23391, 27286"
model.1.effective_weight,3079,"(30720,)","29279, 15868, 17838, 21790, 5838, 13481",1.9354677,1.3219624,1.3042672,0.52146703,0.44092503,0.42154533,3.42258744,"29279, 17838, 13481"
model.1.effective_weight,3080,"(30720,)","18256, 23893, 2086, 25933, 5724, 18331",2.571029,2.008756,1.8738476,1.1951551,0.807305,0.24387294,8.17166164,"18256, 23893, 2086, 5724, 18331"
model.1.effective_weight,3081,"(30720,)","3889, 11201, 26968, 14401, 20072, 2860",3.1344328,1.9349132,1.8870906,1.5163139,1.158862,0.7103654,8.070760400000001,"3889, 11201, 26968, 14401"
model.1.effective_weight,3082,"(30720,)","11091, 14061, 25252, 24695, 20834, 18470",3.2215679,1.6186684,1.2532371,0.44320297,0.19565552,0.064265534,4.835657544,"11091, 25252, 24695, 20834, 18470"
model.1.effective_weight,3083,"(30720,)","85, 29425, 12000, 12065, 15757, 13584",1.2376102,1.1185151,0.94274783,0.6883268,0.3823272,0.15689,2.2360698,"85, 12000, 12065"
model.1.effective_weight,3084,"(30720,)","8650, 19245, 24748, 24995, 105, 8162",2.7349794,2.6560495,2.5196338,1.0573334,0.75884825,0.31522912,8.42190913,"8650, 19245, 24748, 24995"
model.1.effective_weight,3085,"(30720,)","18758, 10187, 24677, 27816, 1313, 9314",1.4312851,0.97327834,0.84106725,0.5624532,0.4107606,0.27839088,1.57107635,"24677, 1313"
model.1.effective_weight,3086,"(30720,)","28559, 24477, 21775, 23749, 27922, 2520",2.6778252,2.097593,1.6653183,0.94333285,0.93704975,0.8029549,7.12677213,"28559, 24477, 23749, 27922, 2520"
model.1.effective_weight,3087,"(30720,)","26068, 16438, 26525, 18990, 24955, 15059",3.9392924,3.9129074,2.734356,0.58919036,0.33041102,0.3153597,9.62509423,"26068, 16438, 18990, 15059"
model.1.effective_weight,3088,"(30720,)","14128, 20666, 28750, 18725, 27538, 22070",2.3591056,2.29865,0.1850136,0.109632835,0.084014595,0.066162065,3.82747404,"14128, 20666"
model.1.effective_weight,3089,"(30720,)","8773, 30622, 5495, 2410, 13258, 11194",2.612662,2.3930826,2.0738788,1.2639261,0.28212377,0.18684676,7.778601759999999,"8773, 30622, 5495, 11194"
model.1.effective_weight,3090,"(30720,)","22838, 27970, 30693, 30187, 11002, 8629",1.6872029,1.2108468,0.80896944,0.6616424,0.3414871,0.24753225,2.77202739,"22838, 30693, 30187, 11002, 8629"
model.1.effective_weight,3091,"(30720,)","19862, 10355, 29055, 20831, 17000, 7972",2.1488736,2.10962,2.1003237,1.0670432,1.0011983,0.06603613,5.83792852,"19862, 10355, 20831, 17000"
model.1.effective_weight,3092,"(30720,)","17562, 12414, 26048, 2752, 29724, 8740",1.0023581,0.99879146,0.5770897,0.27441642,0.26871786,0.09145468,1.4240733399999999,"17562, 12414, 26048, 8740"
model.1.effective_weight,3093,"(30720,)","17679, 15504, 18745, 16052, 13349, 2535",2.5640848,1.7314111,1.4193834,1.1126461,0.8314403,0.31508353,5.22088563,"17679, 18745, 13349, 2535"
model.1.effective_weight,3094,"(30720,)","19093, 5605, 19699, 21103, 1481, 18927",1.3143106,1.2534512,0.765984,0.7462824,0.6309429,0.62326515,2.3542564500000003,"19093, 19699, 21103, 18927"
model.1.effective_weight,3095,"(30720,)","8317, 1524, 13276, 29402, 3412, 29000",2.748622,2.0372612,1.0449975,0.6909242,0.552092,0.37452188,6.19044682,"8317, 1524, 13276, 3412"
model.1.effective_weight,3096,"(30720,)","14905, 2771, 15900, 5879, 9901, 269",2.8275943,2.3998964,1.869217,1.6918494,0.20453195,0.17673315,7.99942011,"14905, 2771, 15900, 5879, 269"
model.1.effective_weight,3097,"(30720,)","11875, 10314, 9774, 3365, 6032, 16775",2.5918016,2.507689,1.1664339,0.9821277,0.96976554,0.032947823,7.731246763,"11875, 10314, 9774, 6032, 16775"
model.1.effective_weight,3098,"(30720,)","16758, 22298, 13376, 11125, 25395, 1541",2.504735,2.0035768,0.9760655,0.90572095,0.3767885,0.16969196,5.58971448,"16758, 22298, 13376, 25395"
model.1.effective_weight,3099,"(30720,)","16518, 17756, 21834, 20714, 28372, 6158",3.3367937,2.9928854,1.2142017,0.89209944,0.5976916,0.18224744,6.942672062000001,"16518, 17756, 28372"
model.1.effective_weight,3100,"(30720,)","26525, 8145, 26750, 27822, 14760, 17506",1.383846,1.0339392,0.9023191,0.45181444,0.13807325,0.080774724,1.794130514,"26525, 27822, 14760, 17506"
model.1.effective_weight,3101,"(30720,)","21539, 23368, 1097, 7919, 6960, 18360",4.0194774,1.9299737,0.6475866,0.4243484,0.1504984,0.07919228,4.852431180000001,"21539, 6960, 18360"
model.1.effective_weight,3102,"(30720,)","23256, 25187, 16389, 12169, 23444, 22812",2.6383576,2.5427837,2.2723417,2.103581,0.8177362,0.64184785,10.28962867,"23256, 25187, 16389, 12169, 22812"
model.1.effective_weight,3103,"(30720,)","573, 2795, 8136, 29620, 24499, 5662",1.5147443,1.5024744,1.4946082,1.4908679,0.026658207,0.0042602164,2.2652039164,"29620, 5662"
model.1.effective_weight,3104,"(30720,)","7902, 25201, 21067, 20366, 8620, 30540",2.4789836,2.0120234,1.9470928,1.5091172,1.4133155,0.252613,9.17912093,"7902, 25201, 21067, 20366, 8620, 30540"
model.1.effective_weight,3105,"(30720,)","23497, 18132, 3771, 16262, 1456, 24600",3.55827,1.4848605,0.7952995,0.72927016,0.68328303,0.21918118,5.0888103099999995,"23497, 18132, 1456, 24600"
model.1.effective_weight,3106,"(30720,)","21238, 8826, 6637, 7975, 7416, 4313",4.9022474,2.2676268,2.0542388,0.8213793,0.7551188,0.19431569,7.50613609,"21238, 6637, 4313"
model.1.effective_weight,3107,"(30720,)","18715, 28373, 5312, 6987, 28420, 17810",3.2040365,1.7909985,0.9239212,0.46848145,0.45400098,0.0019297497,2.47802053,"28373, 5312, 6987, 28420"
model.1.effective_weight,3108,"(30720,)","22938, 21155, 7773, 14547, 22992, 11698",1.6383576,1.279387,1.016184,0.61645776,0.59391534,0.47677222,2.40397638,"22938, 21155, 14547, 11698"
model.1.effective_weight,3109,"(30720,)","17864, 7045, 19368, 30564, 11134, 28215",3.0809946,2.0534883,1.7940707,0.39719933,0.17255047,0.09289677,6.236674870000001,"17864, 19368, 30564, 11134, 28215"
model.1.effective_weight,3110,"(30720,)","20027, 66, 3558, 1288, 12593, 22705",1.3675134,1.1523688,0.7145204,0.51228374,0.3969743,0.30611894,2.41130578,"20027, 3558, 1288"
model.1.effective_weight,3111,"(30720,)","21347, 25037, 24386, 26236, 8106, 11405",3.0854306,1.3155203,0.7569964,0.32579908,0.24153548,0.033543494,4.0118405500000005,"21347, 25037, 26236"
model.1.effective_weight,3112,"(30720,)","26010, 19608, 17609, 8013, 16289, 17477",1.251317,0.8707035,0.8299006,0.49671406,0.12368609,0.08982066,2.17392635,"19608, 17609, 8013, 16289, 17477"
model.1.effective_weight,3113,"(30720,)","29468, 12354, 24702, 22724, 12074, 19884",1.355056,0.7259598,0.69744325,0.5884083,0.39709747,0.24936381,1.12412433,"12354, 24702, 22724, 12074, 19884"
model.1.effective_weight,3114,"(30720,)","24815, 19463, 23988, 4930, 1920, 22113",1.5673308,0.74453866,0.706999,0.5567114,0.23940594,0.22971947,5.6170627699999995,"24815, 19463, 23988, 4930, 1920, 22113"
model.1.effective_weight,3115,"(30720,)","29987, 24231, 2538, 614, 15568, 5277",1.2974545,0.63158673,0.4511896,0.30796883,0.19486812,0.09571024,1.322143,"29987, 2538, 614, 5277"
model.1.effective_weight,3116,"(30720,)","5337, 5567, 29073, 21041, 8422, 23412",1.914448,1.7115877,1.4928132,0.5038515,0.42821553,0.27424017,5.320565599999999,"5337, 5567, 21041, 8422, 23412"
model.1.effective_weight,3117,"(30720,)","19297, 16695, 20060, 26456, 1480, 2270",1.8386507,1.788852,0.9285118,0.59908974,0.416153,0.35662135,2.9456878800000004,"19297, 26456"
model.1.effective_weight,3118,"(30720,)","24590, 16880, 20195, 185, 24448, 13140",3.395041,1.3127191,1.2863992,1.0080897,0.6139258,0.51598084,6.02497644,"24590, 16880, 20195, 24448"
model.1.effective_weight,3119,"(30720,)","26462, 24550, 8232, 19152, 4195, 860",3.2861114,2.060397,0.8356868,0.69938487,0.31874505,0.18009828,2.58412483,"24550, 8232, 4195, 860"
model.1.effective_weight,3120,"(30720,)","22515, 3263, 119, 7493, 5865, 19255",3.303605,1.5194728,1.488473,0.7585554,0.73135227,0.011929139,5.9129582,"22515, 119, 7493, 5865"
model.1.effective_weight,3121,"(30720,)","13588, 17168, 11185, 10991, 19021, 20641",3.393543,2.2685523,1.6941668,1.3871245,0.57443786,0.39951304,7.26456424,"13588, 17168, 10991"
model.1.effective_weight,3122,"(30720,)","7644, 1015, 6997, 14404, 22263, 18044",4.3330393,0.88227123,0.8099061,0.66863346,0.0983932,0.095054455,3.10823569,"1015, 6997, 14404, 22263"
model.1.effective_weight,3123,"(30720,)","27820, 6952, 19315, 28965, 16354, 13547",1.0277354,0.8241418,0.7920498,0.7875452,0.5037835,0.46656668,5.69201438,"27820, 6952, 19315, 28965, 16354, 13547"
model.1.effective_weight,3124,"(30720,)","17058, 14775, 25277, 10380, 12715, 24822",3.2232199,3.1926908,2.5313895,0.7991215,0.60203755,0.52664065,8.271775394999999,"17058, 14775, 10380, 12715, 24822"
